"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"7926","7926","Northern most landmass","id","Daratan paling utara","dailymotion","_","1"
"7927","7927","Northern most landmass","id","Daratan paling utara","dailymotion","_","2"
"7928","7928","Northern most landmass","id","Daratan paling utara","dailymotion","_","3"
"7929","7929","Northern most landmass","id","Daratan paling utara","dailymotion","_","4"
"7930","7930","sampling Mars rock","en","sampling Mars rock","youtube","_","0"
"7931","7931","sampling Mars rock","en","sampling Mars rock","youtube","_","1"
"7932","7932","sampling Mars rock","en","sampling Mars rock","youtube","_","2"
"7933","7933","sampling Mars rock","en","sampling Mars rock","youtube","_","3"
"7934","7934","sampling Mars rock","en","sampling Mars rock","youtube","_","4"
"7935","7935","sampling Mars rock","en","sampling Mars rock","dailymotion","_","0"
"7936","7936","sampling Mars rock","en","sampling Mars rock","dailymotion","_","1"
"7937","7937","sampling Mars rock","en","sampling Mars rock","dailymotion","_","2"
"7938","7938","sampling Mars rock","en","sampling Mars rock","dailymotion","_","3"
"7939","7939","sampling Mars rock","en","sampling Mars rock","dailymotion","_","4"
"7940","7940","sampling Mars rock","zh-cn","取样火星岩石","youtube","_","0"
"7941","7941","sampling Mars rock","zh-cn","取样火星岩石","youtube","_","1"
"7942","7942","sampling Mars rock","zh-cn","取样火星岩石","youtube","_","2"
"7943","7943","sampling Mars rock","zh-cn","取样火星岩石","youtube","_","3"
"7944","7944","sampling Mars rock","zh-cn","取样火星岩石","youtube","_","4"
"7945","7945","sampling Mars rock","zh-cn","取样火星岩石","dailymotion","_","0"
"7946","7946","sampling Mars rock","zh-cn","取样火星岩石","dailymotion","_","1"
"7947","7947","sampling Mars rock","zh-cn","取样火星岩石","dailymotion","_","2"
"7948","7948","sampling Mars rock","zh-cn","取样火星岩石","dailymotion","_","3"
"7949","7949","sampling Mars rock","zh-cn","取样火星岩石","dailymotion","_","4"
"7950","7950","sampling Mars rock","hi","नमूना मार्स रॉक","youtube","_","0"
"7951","7951","sampling Mars rock","hi","नमूना मार्स रॉक","youtube","_","1"
"7952","7952","sampling Mars rock","hi","नमूना मार्स रॉक","youtube","_","2"
"7953","7953","sampling Mars rock","hi","नमूना मार्स रॉक","youtube","_","3"
"7954","7954","sampling Mars rock","hi","नमूना मार्स रॉक","youtube","_","4"
"7955","7955","sampling Mars rock","hi","नमूना मार्स रॉक","dailymotion","_","0"
"7956","7956","sampling Mars rock","hi","नमूना मार्स रॉक","dailymotion","_","1"
"7957","7957","sampling Mars rock","hi","नमूना मार्स रॉक","dailymotion","_","2"
"7958","7958","sampling Mars rock","hi","नमूना मार्स रॉक","dailymotion","_","3"
"7959","7959","sampling Mars rock","hi","नमूना मार्स रॉक","dailymotion","_","4"
"7960","7960","sampling Mars rock","es","muestreo de roca de Marte","youtube","_","0"
"7961","7961","sampling Mars rock","es","muestreo de roca de Marte","youtube","_","1"
"7962","7962","sampling Mars rock","es","muestreo de roca de Marte","youtube","_","2"
"7963","7963","sampling Mars rock","es","muestreo de roca de Marte","youtube","_","3"
"7964","7964","sampling Mars rock","es","muestreo de roca de Marte","youtube","_","4"
"7965","7965","sampling Mars rock","es","muestreo de roca de Marte","dailymotion","_","0"
"7966","7966","sampling Mars rock","es","muestreo de roca de Marte","dailymotion","_","1"
"7967","7967","sampling Mars rock","es","muestreo de roca de Marte","dailymotion","_","2"
"7968","7968","sampling Mars rock","es","muestreo de roca de Marte","dailymotion","_","3"
"7969","7969","sampling Mars rock","es","muestreo de roca de Marte","dailymotion","_","4"
"7970","7970","sampling Mars rock","ar","أخذ عينات من صخور المريخ","youtube","_","0"
"7971","7971","sampling Mars rock","ar","أخذ عينات من صخور المريخ","youtube","_","1"
"7972","7972","sampling Mars rock","ar","أخذ عينات من صخور المريخ","youtube","_","2"
"7973","7973","sampling Mars rock","ar","أخذ عينات من صخور المريخ","youtube","_","3"
"7974","7974","sampling Mars rock","ar","أخذ عينات من صخور المريخ","youtube","_","4"
"7975","7975","sampling Mars rock","ar","أخذ عينات من صخور المريخ","dailymotion","_","0"
"7976","7976","sampling Mars rock","ar","أخذ عينات من صخور المريخ","dailymotion","_","1"
"7977","7977","sampling Mars rock","ar","أخذ عينات من صخور المريخ","dailymotion","_","2"
"7978","7978","sampling Mars rock","ar","أخذ عينات من صخور المريخ","dailymotion","_","3"
"7979","7979","sampling Mars rock","ar","أخذ عينات من صخور المريخ","dailymotion","_","4"
"7980","7980","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","youtube","_","0"
"7981","7981","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","youtube","_","1"
"7982","7982","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","youtube","_","2"
"7983","7983","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","youtube","_","3"
"7984","7984","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","youtube","_","4"
"7985","7985","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","dailymotion","_","0"
"7986","7986","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","dailymotion","_","1"
"7987","7987","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","dailymotion","_","2"
"7988","7988","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","dailymotion","_","3"
"7989","7989","sampling Mars rock","bn","মঙ্গল পাথরের নমুনা","dailymotion","_","4"
"7990","7990","sampling Mars rock","fr","échantillonner la roche de Mars","youtube","_","0"
"7991","7991","sampling Mars rock","fr","échantillonner la roche de Mars","youtube","_","1"
"7992","7992","sampling Mars rock","fr","échantillonner la roche de Mars","youtube","_","2"
"7993","7993","sampling Mars rock","fr","échantillonner la roche de Mars","youtube","_","3"
"7994","7994","sampling Mars rock","fr","échantillonner la roche de Mars","youtube","_","4"
"7995","7995","sampling Mars rock","fr","échantillonner la roche de Mars","dailymotion","_","0"
"7996","7996","sampling Mars rock","fr","échantillonner la roche de Mars","dailymotion","_","1"
"7997","7997","sampling Mars rock","fr","échantillonner la roche de Mars","dailymotion","_","2"
"7998","7998","sampling Mars rock","fr","échantillonner la roche de Mars","dailymotion","_","3"
"7999","7999","sampling Mars rock","fr","échantillonner la roche de Mars","dailymotion","_","4"
"8000","8000","sampling Mars rock","ru","отбор проб Марса","youtube","_","0"
"8001","8001","sampling Mars rock","ru","отбор проб Марса","youtube","_","1"
"8002","8002","sampling Mars rock","ru","отбор проб Марса","youtube","_","2"
"8003","8003","sampling Mars rock","ru","отбор проб Марса","youtube","_","3"
"8004","8004","sampling Mars rock","ru","отбор проб Марса","youtube","_","4"
"8005","8005","sampling Mars rock","ru","отбор проб Марса","dailymotion","_","0"
"8006","8006","sampling Mars rock","ru","отбор проб Марса","dailymotion","_","1"
"8007","8007","sampling Mars rock","ru","отбор проб Марса","dailymotion","_","2"
"8008","8008","sampling Mars rock","ru","отбор проб Марса","dailymotion","_","3"
"8009","8009","sampling Mars rock","ru","отбор проб Марса","dailymotion","_","4"
"8010","8010","sampling Mars rock","pt","amostragem de rocha de Marte","youtube","_","0"
"8011","8011","sampling Mars rock","pt","amostragem de rocha de Marte","youtube","_","1"
"8012","8012","sampling Mars rock","pt","amostragem de rocha de Marte","youtube","_","2"
"8013","8013","sampling Mars rock","pt","amostragem de rocha de Marte","youtube","_","3"
"8014","8014","sampling Mars rock","pt","amostragem de rocha de Marte","youtube","_","4"
"8015","8015","sampling Mars rock","pt","amostragem de rocha de Marte","dailymotion","_","0"
"8016","8016","sampling Mars rock","pt","amostragem de rocha de Marte","dailymotion","_","1"
"8017","8017","sampling Mars rock","pt","amostragem de rocha de Marte","dailymotion","_","2"
"8018","8018","sampling Mars rock","pt","amostragem de rocha de Marte","dailymotion","_","3"
"8019","8019","sampling Mars rock","pt","amostragem de rocha de Marte","dailymotion","_","4"
"8020","8020","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","youtube","_","0"
"8021","8021","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","youtube","_","1"
"8022","8022","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","youtube","_","2"
"8023","8023","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","youtube","_","3"
"8024","8024","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","youtube","_","4"
"8025","8025","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","dailymotion","_","0"
"8026","8026","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","dailymotion","_","1"
"8027","8027","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","dailymotion","_","2"
"8028","8028","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","dailymotion","_","3"
"8029","8029","sampling Mars rock","ur","مریخ کی چٹان کا نمونہ","dailymotion","_","4"
"8030","8030","sampling Mars rock","de","Probenahme von Marsgestein","youtube","_","0"
"8031","8031","sampling Mars rock","de","Probenahme von Marsgestein","youtube","_","1"
"8032","8032","sampling Mars rock","de","Probenahme von Marsgestein","youtube","_","2"
"8033","8033","sampling Mars rock","de","Probenahme von Marsgestein","youtube","_","3"
"8034","8034","sampling Mars rock","de","Probenahme von Marsgestein","youtube","_","4"
"8035","8035","sampling Mars rock","de","Probenahme von Marsgestein","dailymotion","_","0"
"8036","8036","sampling Mars rock","de","Probenahme von Marsgestein","dailymotion","_","1"
"8037","8037","sampling Mars rock","de","Probenahme von Marsgestein","dailymotion","_","2"
"8038","8038","sampling Mars rock","de","Probenahme von Marsgestein","dailymotion","_","3"
"8039","8039","sampling Mars rock","de","Probenahme von Marsgestein","dailymotion","_","4"
"8040","8040","sampling Mars rock","jp","火星の岩のサンプリング","youtube","_","0"
"8041","8041","sampling Mars rock","jp","火星の岩のサンプリング","youtube","_","1"
"8042","8042","sampling Mars rock","jp","火星の岩のサンプリング","youtube","_","2"
"8043","8043","sampling Mars rock","jp","火星の岩のサンプリング","youtube","_","3"
"8044","8044","sampling Mars rock","jp","火星の岩のサンプリング","youtube","_","4"
"8045","8045","sampling Mars rock","jp","火星の岩のサンプリング","dailymotion","_","0"
"8046","8046","sampling Mars rock","jp","火星の岩のサンプリング","dailymotion","_","1"
"8047","8047","sampling Mars rock","jp","火星の岩のサンプリング","dailymotion","_","2"
"8048","8048","sampling Mars rock","jp","火星の岩のサンプリング","dailymotion","_","3"
"8049","8049","sampling Mars rock","jp","火星の岩のサンプリング","dailymotion","_","4"
"8050","8050","sampling Mars rock","id","pengambilan sampel batuan Mars","youtube","_","0"
"8051","8051","sampling Mars rock","id","pengambilan sampel batuan Mars","youtube","_","1"
"8052","8052","sampling Mars rock","id","pengambilan sampel batuan Mars","youtube","_","2"
"8053","8053","sampling Mars rock","id","pengambilan sampel batuan Mars","youtube","_","3"
"8054","8054","sampling Mars rock","id","pengambilan sampel batuan Mars","youtube","_","4"
"8055","8055","sampling Mars rock","id","pengambilan sampel batuan Mars","dailymotion","_","0"
"8056","8056","sampling Mars rock","id","pengambilan sampel batuan Mars","dailymotion","_","1"
"8057","8057","sampling Mars rock","id","pengambilan sampel batuan Mars","dailymotion","_","2"
"8058","8058","sampling Mars rock","id","pengambilan sampel batuan Mars","dailymotion","_","3"
"8059","8059","sampling Mars rock","id","pengambilan sampel batuan Mars","dailymotion","_","4"
"8060","8060","human footprints New Mexico","en","human footprints New Mexico","youtube","_","0"
"8061","8061","human footprints New Mexico","en","human footprints New Mexico","youtube","_","1"
"8062","8062","human footprints New Mexico","en","human footprints New Mexico","youtube","_","2"
"8063","8063","human footprints New Mexico","en","human footprints New Mexico","youtube","_","3"
"8064","8064","human footprints New Mexico","en","human footprints New Mexico","youtube","_","4"
"8065","8065","human footprints New Mexico","en","human footprints New Mexico","dailymotion","_","0"
"8066","8066","human footprints New Mexico","en","human footprints New Mexico","dailymotion","_","1"
"8067","8067","human footprints New Mexico","en","human footprints New Mexico","dailymotion","_","2"
"8068","8068","human footprints New Mexico","en","human footprints New Mexico","dailymotion","_","3"
"8069","8069","human footprints New Mexico","en","human footprints New Mexico","dailymotion","_","4"
"8070","8070","human footprints New Mexico","zh-cn","人类足迹新墨西哥","youtube","_","0"
"8071","8071","human footprints New Mexico","zh-cn","人类足迹新墨西哥","youtube","_","1"
"8072","8072","human footprints New Mexico","zh-cn","人类足迹新墨西哥","youtube","_","2"
"8073","8073","human footprints New Mexico","zh-cn","人类足迹新墨西哥","youtube","_","3"
"8074","8074","human footprints New Mexico","zh-cn","人类足迹新墨西哥","youtube","_","4"
"8075","8075","human footprints New Mexico","zh-cn","人类足迹新墨西哥","dailymotion","_","0"
"8076","8076","human footprints New Mexico","zh-cn","人类足迹新墨西哥","dailymotion","_","1"
"8077","8077","human footprints New Mexico","zh-cn","人类足迹新墨西哥","dailymotion","_","2"
"8078","8078","human footprints New Mexico","zh-cn","人类足迹新墨西哥","dailymotion","_","3"
"8079","8079","human footprints New Mexico","zh-cn","人类足迹新墨西哥","dailymotion","_","4"
"8080","8080","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","youtube","_","0"
"8081","8081","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","youtube","_","1"
"8082","8082","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","youtube","_","2"
"8083","8083","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","youtube","_","3"
"8084","8084","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","youtube","_","4"
"8085","8085","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","dailymotion","_","0"
"8086","8086","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","dailymotion","_","1"
"8087","8087","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","dailymotion","_","2"
"8088","8088","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","dailymotion","_","3"
"8089","8089","human footprints New Mexico","hi","मानव पैरों के निशान न्यू मैक्सिको","dailymotion","_","4"
"8090","8090","human footprints New Mexico","es","huellas humanas nuevo mexico","youtube","_","0"
"8091","8091","human footprints New Mexico","es","huellas humanas nuevo mexico","youtube","_","1"
"8092","8092","human footprints New Mexico","es","huellas humanas nuevo mexico","youtube","_","2"
"8093","8093","human footprints New Mexico","es","huellas humanas nuevo mexico","youtube","_","3"
"8094","8094","human footprints New Mexico","es","huellas humanas nuevo mexico","youtube","_","4"
"8095","8095","human footprints New Mexico","es","huellas humanas nuevo mexico","dailymotion","_","0"
"8096","8096","human footprints New Mexico","es","huellas humanas nuevo mexico","dailymotion","_","1"
"8097","8097","human footprints New Mexico","es","huellas humanas nuevo mexico","dailymotion","_","2"
"8098","8098","human footprints New Mexico","es","huellas humanas nuevo mexico","dailymotion","_","3"
"8099","8099","human footprints New Mexico","es","huellas humanas nuevo mexico","dailymotion","_","4"
"8100","8100","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","youtube","_","0"
"8101","8101","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","youtube","_","1"
"8102","8102","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","youtube","_","2"
"8103","8103","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","youtube","_","3"
"8104","8104","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","youtube","_","4"
"8105","8105","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","dailymotion","_","0"
"8106","8106","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","dailymotion","_","1"
"8107","8107","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","dailymotion","_","2"
"8108","8108","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","dailymotion","_","3"
"8109","8109","human footprints New Mexico","ar","آثار أقدام بشرية نيو مكسيكو","dailymotion","_","4"
"8110","8110","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","youtube","_","0"
"8111","8111","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","youtube","_","1"
"8112","8112","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","youtube","_","2"
"8113","8113","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","youtube","_","3"
"8114","8114","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","youtube","_","4"
"8115","8115","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","dailymotion","_","0"
"8116","8116","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","dailymotion","_","1"
"8117","8117","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","dailymotion","_","2"
"8118","8118","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","dailymotion","_","3"
"8119","8119","human footprints New Mexico","bn","মানুষের পায়ের ছাপ নিউ মেক্সিকো","dailymotion","_","4"
"8120","8120","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","youtube","_","0"
"8121","8121","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","youtube","_","1"
"8122","8122","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","youtube","_","2"
"8123","8123","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","youtube","_","3"
"8124","8124","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","youtube","_","4"
"8125","8125","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","dailymotion","_","0"
"8126","8126","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","dailymotion","_","1"
"8127","8127","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","dailymotion","_","2"
"8128","8128","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","dailymotion","_","3"
"8129","8129","human footprints New Mexico","fr","empreintes humaines Nouveau-Mexique","dailymotion","_","4"
"8130","8130","human footprints New Mexico","ru","человеческие следы Нью-Мексико","youtube","_","0"
"8131","8131","human footprints New Mexico","ru","человеческие следы Нью-Мексико","youtube","_","1"
"8132","8132","human footprints New Mexico","ru","человеческие следы Нью-Мексико","youtube","_","2"
"8133","8133","human footprints New Mexico","ru","человеческие следы Нью-Мексико","youtube","_","3"
"8134","8134","human footprints New Mexico","ru","человеческие следы Нью-Мексико","youtube","_","4"
"8135","8135","human footprints New Mexico","ru","человеческие следы Нью-Мексико","dailymotion","_","0"
"8136","8136","human footprints New Mexico","ru","человеческие следы Нью-Мексико","dailymotion","_","1"
"8137","8137","human footprints New Mexico","ru","человеческие следы Нью-Мексико","dailymotion","_","2"
"8138","8138","human footprints New Mexico","ru","человеческие следы Нью-Мексико","dailymotion","_","3"
"8139","8139","human footprints New Mexico","ru","человеческие следы Нью-Мексико","dailymotion","_","4"
"8140","8140","human footprints New Mexico","pt","pegadas humanas Novo México","youtube","_","0"
"8141","8141","human footprints New Mexico","pt","pegadas humanas Novo México","youtube","_","1"
"8142","8142","human footprints New Mexico","pt","pegadas humanas Novo México","youtube","_","2"
"8143","8143","human footprints New Mexico","pt","pegadas humanas Novo México","youtube","_","3"
"8144","8144","human footprints New Mexico","pt","pegadas humanas Novo México","youtube","_","4"
"8145","8145","human footprints New Mexico","pt","pegadas humanas Novo México","dailymotion","_","0"
"8146","8146","human footprints New Mexico","pt","pegadas humanas Novo México","dailymotion","_","1"
"8147","8147","human footprints New Mexico","pt","pegadas humanas Novo México","dailymotion","_","2"
"8148","8148","human footprints New Mexico","pt","pegadas humanas Novo México","dailymotion","_","3"
"8149","8149","human footprints New Mexico","pt","pegadas humanas Novo México","dailymotion","_","4"
"8150","8150","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","youtube","_","0"
"8151","8151","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","youtube","_","1"
"8152","8152","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","youtube","_","2"
"8153","8153","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","youtube","_","3"
"8154","8154","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","youtube","_","4"
"8155","8155","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","dailymotion","_","0"
"8156","8156","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","dailymotion","_","1"
"8157","8157","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","dailymotion","_","2"
"8158","8158","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","dailymotion","_","3"
"8159","8159","human footprints New Mexico","ur","انسانی پاؤں کے نشانات نیو میکسیکو","dailymotion","_","4"
"8160","8160","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","youtube","_","0"
"8161","8161","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","youtube","_","1"
"8162","8162","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","youtube","_","2"
"8163","8163","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","youtube","_","3"
"8164","8164","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","youtube","_","4"
"8165","8165","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","dailymotion","_","0"
"8166","8166","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","dailymotion","_","1"
"8167","8167","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","dailymotion","_","2"
"8168","8168","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","dailymotion","_","3"
"8169","8169","human footprints New Mexico","de","menschliche Fußabdrücke New Mexico","dailymotion","_","4"
"8170","8170","human footprints New Mexico","jp","人間の足跡ニューメキシコ","youtube","_","0"
"8171","8171","human footprints New Mexico","jp","人間の足跡ニューメキシコ","youtube","_","1"
"8172","8172","human footprints New Mexico","jp","人間の足跡ニューメキシコ","youtube","_","2"
"8173","8173","human footprints New Mexico","jp","人間の足跡ニューメキシコ","youtube","_","3"
"8174","8174","human footprints New Mexico","jp","人間の足跡ニューメキシコ","youtube","_","4"
"8175","8175","human footprints New Mexico","jp","人間の足跡ニューメキシコ","dailymotion","_","0"
"8176","8176","human footprints New Mexico","jp","人間の足跡ニューメキシコ","dailymotion","_","1"
"8177","8177","human footprints New Mexico","jp","人間の足跡ニューメキシコ","dailymotion","_","2"
"8178","8178","human footprints New Mexico","jp","人間の足跡ニューメキシコ","dailymotion","_","3"
"8179","8179","human footprints New Mexico","jp","人間の足跡ニューメキシコ","dailymotion","_","4"
"8180","8180","human footprints New Mexico","id","jejak kaki manusia New Mexico","youtube","_","0"
"8181","8181","human footprints New Mexico","id","jejak kaki manusia New Mexico","youtube","_","1"
"8182","8182","human footprints New Mexico","id","jejak kaki manusia New Mexico","youtube","_","2"
"8183","8183","human footprints New Mexico","id","jejak kaki manusia New Mexico","youtube","_","3"
"8184","8184","human footprints New Mexico","id","jejak kaki manusia New Mexico","youtube","_","4"
"8185","8185","human footprints New Mexico","id","jejak kaki manusia New Mexico","dailymotion","_","0"
"8186","8186","human footprints New Mexico","id","jejak kaki manusia New Mexico","dailymotion","_","1"
"8187","8187","human footprints New Mexico","id","jejak kaki manusia New Mexico","dailymotion","_","2"
"8188","8188","human footprints New Mexico","id","jejak kaki manusia New Mexico","dailymotion","_","3"
"8189","8189","human footprints New Mexico","id","jejak kaki manusia New Mexico","dailymotion","_","4"
"8190","8190","Illegal mining operation","en","Illegal mining operation","youtube","_","0"
"8191","8191","Illegal mining operation","en","Illegal mining operation","youtube","_","1"
"8192","8192","Illegal mining operation","en","Illegal mining operation","youtube","_","2"
"8193","8193","Illegal mining operation","en","Illegal mining operation","youtube","_","3"
"8194","8194","Illegal mining operation","en","Illegal mining operation","youtube","_","4"
"8195","8195","Illegal mining operation","en","Illegal mining operation","dailymotion","_","0"
"8196","8196","Illegal mining operation","en","Illegal mining operation","dailymotion","_","1"
"8197","8197","Illegal mining operation","en","Illegal mining operation","dailymotion","_","2"
"8198","8198","Illegal mining operation","en","Illegal mining operation","dailymotion","_","3"
"8199","8199","Illegal mining operation","en","Illegal mining operation","dailymotion","_","4"
"8200","8200","Illegal mining operation","zh-cn","非法采矿作业","youtube","_","0"
"8201","8201","Illegal mining operation","zh-cn","非法采矿作业","youtube","_","1"
"8202","8202","Illegal mining operation","zh-cn","非法采矿作业","youtube","_","2"
"8203","8203","Illegal mining operation","zh-cn","非法采矿作业","youtube","_","3"
"8204","8204","Illegal mining operation","zh-cn","非法采矿作业","youtube","_","4"
"8205","8205","Illegal mining operation","zh-cn","非法采矿作业","dailymotion","_","0"
"8206","8206","Illegal mining operation","zh-cn","非法采矿作业","dailymotion","_","1"
"8207","8207","Illegal mining operation","zh-cn","非法采矿作业","dailymotion","_","2"
"8208","8208","Illegal mining operation","zh-cn","非法采矿作业","dailymotion","_","3"
"8209","8209","Illegal mining operation","zh-cn","非法采矿作业","dailymotion","_","4"
"8210","8210","Illegal mining operation","hi","अवैध खनन कार्य","youtube","_","0"
"8211","8211","Illegal mining operation","hi","अवैध खनन कार्य","youtube","_","1"
"8212","8212","Illegal mining operation","hi","अवैध खनन कार्य","youtube","_","2"
"8213","8213","Illegal mining operation","hi","अवैध खनन कार्य","youtube","_","3"
"8214","8214","Illegal mining operation","hi","अवैध खनन कार्य","youtube","_","4"
"8215","8215","Illegal mining operation","hi","अवैध खनन कार्य","dailymotion","_","0"
"8216","8216","Illegal mining operation","hi","अवैध खनन कार्य","dailymotion","_","1"
"8217","8217","Illegal mining operation","hi","अवैध खनन कार्य","dailymotion","_","2"
"8218","8218","Illegal mining operation","hi","अवैध खनन कार्य","dailymotion","_","3"
"8219","8219","Illegal mining operation","hi","अवैध खनन कार्य","dailymotion","_","4"
"8220","8220","Illegal mining operation","es","Operación de minería ilegal","youtube","_","0"
"8221","8221","Illegal mining operation","es","Operación de minería ilegal","youtube","_","1"
"8222","8222","Illegal mining operation","es","Operación de minería ilegal","youtube","_","2"
"8223","8223","Illegal mining operation","es","Operación de minería ilegal","youtube","_","3"
"8224","8224","Illegal mining operation","es","Operación de minería ilegal","youtube","_","4"
"8225","8225","Illegal mining operation","es","Operación de minería ilegal","dailymotion","_","0"
"8226","8226","Illegal mining operation","es","Operación de minería ilegal","dailymotion","_","1"
"8227","8227","Illegal mining operation","es","Operación de minería ilegal","dailymotion","_","2"
"8228","8228","Illegal mining operation","es","Operación de minería ilegal","dailymotion","_","3"
"8229","8229","Illegal mining operation","es","Operación de minería ilegal","dailymotion","_","4"
"8230","8230","Illegal mining operation","ar","عملية التعدين غير القانوني","youtube","_","0"
"8231","8231","Illegal mining operation","ar","عملية التعدين غير القانوني","youtube","_","1"
"8232","8232","Illegal mining operation","ar","عملية التعدين غير القانوني","youtube","_","2"
"8233","8233","Illegal mining operation","ar","عملية التعدين غير القانوني","youtube","_","3"
"8234","8234","Illegal mining operation","ar","عملية التعدين غير القانوني","youtube","_","4"
"8235","8235","Illegal mining operation","ar","عملية التعدين غير القانوني","dailymotion","_","0"
"8236","8236","Illegal mining operation","ar","عملية التعدين غير القانوني","dailymotion","_","1"
"8237","8237","Illegal mining operation","ar","عملية التعدين غير القانوني","dailymotion","_","2"
"8238","8238","Illegal mining operation","ar","عملية التعدين غير القانوني","dailymotion","_","3"
"8239","8239","Illegal mining operation","ar","عملية التعدين غير القانوني","dailymotion","_","4"
"8240","8240","Illegal mining operation","bn","অবৈধ খনির অপারেশন","youtube","_","0"
"8241","8241","Illegal mining operation","bn","অবৈধ খনির অপারেশন","youtube","_","1"
"8242","8242","Illegal mining operation","bn","অবৈধ খনির অপারেশন","youtube","_","2"
"8243","8243","Illegal mining operation","bn","অবৈধ খনির অপারেশন","youtube","_","3"
"8244","8244","Illegal mining operation","bn","অবৈধ খনির অপারেশন","youtube","_","4"
